timestamp,yolo_processing_time,person_id,yolo_angle_deg,lidar_mean_x_rover,lidar_mean_y_rover,lidar_angle_deg_rover
1783304173.1278183,0.09095406532287598,1,113.85727270925325,-0.843431559123442,3.1838046997561467,104.83757443194372
1783304173.174178,0.1373136043548584,1,113.85727270925325,-0.9773632967791752,3.363098553237303,106.2046006500836
1783304173.228079,0.04457998275756836,1,117.13323634086647,-1.005240900859782,3.1177914028159677,107.870402652812
1783304173.2781115,0.09461236000061035,1,117.13323634086647,-1.1526046178220348,3.2683433345376764,109.4255621926825
1783304173.320087,0.13658785820007324,1,117.13323634086647,-1.1526046178220348,3.2683433345376764,109.4255621926825
1783304173.375254,0.04300332069396973,1,123.62127401459661,-1.3506174774148116,2.972756322253619,114.43380455919213
1783304173.4251366,0.09288597106933594,1,123.62127401459661,-1.3506174774148116,2.972756322253619,114.43380455919213
1783304173.474146,0.14189529418945312,1,123.62127401459661,-1.400484495554021,2.9959155998627596,115.05442445032938
1783304173.5304036,0.04808449745178223,1,127.97521908215626,-1.4850309354615978,2.897764008995148,117.13399461002412
1783304173.5792634,0.09694433212280273,1,127.97521908215626,-1.4490539316498665,2.7750236720063772,117.5725345040138
1783304173.6416621,0.006679534912109375,1,130.48476718700235,-1.4929366655400573,2.6971416659662726,118.96564596111891
1783304173.7057824,0.0707998275756836,1,130.48476718700235,-1.5409790959301028,2.682799762902868,119.87272092075999
1783304173.7556307,0.12064814567565918,1,130.48476718700235,-1.5409790959301028,2.682799762902868,119.87272092075999
1783304173.8143756,0.030400991439819336,1,130.51143224552206,-1.783610585555444,2.7393971745462395,123.06799101664157
1783304173.873121,0.08914637565612793,1,130.51143224552206,-2.0245070442979167,2.816332276061682,125.7102892271306
1783304173.919616,0.13564133644104004,1,130.51143224552206,-2.0245070442979167,2.816332276061682,125.7102892271306
1783304173.9724765,0.038645267486572266,1,129.83359061191166,-2.05892486067185,2.7724828734898592,126.59863294438307
1783304174.0219057,0.0880744457244873,1,129.83359061191166,-2.05892486067185,2.7724828734898592,126.59863294438307
1783304174.0634415,0.12961030006408691,1,129.83359061191166,-2.05892486067185,2.7724828734898592,126.59863294438307
1783304174.1136627,0.035414695739746094,1,128.2276901946366,-2.0806833112437,2.9069913836314205,125.59324811311754
1783304174.163755,0.08550691604614258,1,128.2276901946366,-2.0806833112437,2.9069913836314205,125.59324811311754
1783304174.2143607,0.13611268997192383,1,128.2276901946366,-2.502474511200536,2.9847774618621727,129.97688657522298
1783304174.2695928,0.041658878326416016,1,124.90039086122157,-2.2508441369583907,3.070671935610826,126.24192117862621
1783304174.3197844,0.09185051918029785,1,124.90039086122157,-2.2508441369583907,3.070671935610826,126.24192117862621
1783304174.3717139,0.14377999305725098,1,124.90039086122157,-2.3639087160086256,3.0430050644578484,127.84126299061599
1783304174.4215121,0.0424196720123291,1,123.04677314312849,-1.9825211934364737,2.878746136881763,124.55422237423042
1783304174.4838333,0.10474085807800293,1,123.04677314312849,-2.0894011515453825,2.777264181271028,126.9550043388009
1783304174.5508485,0.026958227157592773,1,117.78017819867173,-1.453867410040137,2.9352322539599713,116.34994903198414
1783304174.6098647,0.08597445487976074,1,117.78017819867173,-1.6600239613160725,3.139301747969983,117.86933257085184
1783304174.6581624,0.13427209854125977,1,117.78017819867173,-1.6600239613160725,3.139301747969983,117.86933257085184
1783304174.7075622,0.035974740982055664,1,113.12959118526926,-1.3130639131531439,3.2727141032401548,111.86142573823992
1783304174.756073,0.08448553085327148,1,113.12959118526926,-1.3130639131531439,3.2727141032401548,111.86142573823992
1783304174.805358,0.13377046585083008,1,113.12959118526926,-1.501544276189214,3.3960718387512356,113.85221034936161
1783304174.852339,0.03392362594604492,1,110.337648909189,-1.1750260020178185,3.3106700572731524,109.540837450856
1783304174.9013946,0.08297920227050781,1,110.337648909189,-1.2825664894535245,3.514547134159837,110.04858320781018
1783304174.9546072,0.13619184494018555,1,110.337648909189,-1.2825664894535245,3.514547134159837,110.04858320781018
1783304175.0033786,0.03731822967529297,1,108.94349801656269,-1.0735897778415306,3.538356526759043,106.87857443783243
1783304175.0518887,0.08582830429077148,1,108.94349801656269,-1.0735897778415306,3.538356526759043,106.87857443783243
1783304175.1047747,0.13871431350708008,1,108.94349801656269,-1.071789982693544,3.6065594989272842,106.55078873688196
1783304175.1659632,0.05229496955871582,1,108.13485826034653,-0.8211405169198308,3.2948708099241095,103.99405625353924
1783304175.2214565,0.1077883243560791,1,108.13485826034653,-0.8259919209726633,3.287699019629427,104.10293442578865
1783304175.275222,0.013291120529174805,1,109.26713970019456,-0.9451567924107884,3.194499854188991,106.48190703160995
1783304175.3294451,0.06751418113708496,1,109.26713970019456,-0.9451567924107884,3.194499854188991,106.48190703160995
1783304175.3731523,0.1112213134765625,1,109.26713970019456,-0.9451567924107884,3.194499854188991,106.48190703160995
1783304175.4290118,0.017433643341064453,1,109.54895330534929,-0.9313865190779224,3.175515865584646,106.34654117225539
1783304175.479872,0.06829380989074707,1,109.54895330534929,-0.9005277568360006,3.1406793999564777,105.99919811822916
1783304175.5230458,0.11146759986877441,1,109.54895330534929,-0.9005277568360006,3.1406793999564777,105.99919811822916
1783304175.5654552,0.00832223892211914,1,110.20805289987719,-0.9911119834770172,3.173428004693473,107.34441377115385
1783304175.6290894,0.07195639610290527,1,110.20805289987719,-0.9659449308173585,3.191135507784375,106.84087000597034
1783304175.7002172,0.14308428764343262,1,110.20805289987719,-0.9494820169217032,3.0690555768874024,107.19064001191713
1783304175.7579193,0.05304241180419922,1,110.26481860206916,-0.9532864222172585,3.019474794270648,107.52156633147625
1783304175.8106604,0.10578346252441406,1,110.26481860206916,-1.068510286821138,3.1608247810638868,108.67771804580589
1783304175.864631,0.01309347152709961,1,109.73511694136715,-0.9711602695434614,3.1729456893881824,107.01805504000278
1783304175.9202023,0.0686647891998291,1,109.73511694136715,-0.9616063650417735,3.0628085171549695,107.43032168112958
1783304175.9631643,0.11162686347961426,1,109.73511694136715,-0.9616063650417735,3.0628085171549695,107.43032168112958
1783304176.0125072,0.01287698745727539,1,109.36722246210276,-0.9974104588018663,3.1396265243296964,107.62424210595884
1783304176.064206,0.0645756721496582,1,109.36722246210276,-0.9974104588018663,3.1396265243296964,107.62424210595884
1783304176.119893,0.12026286125183105,1,109.36722246210276,-1.028805267054682,3.1436965276645674,108.12118744041042
1783304176.164914,0.018280506134033203,1,109.17650992009767,-0.9462591110198421,3.003269793499403,107.48840387547042
1783304176.2234108,0.07677745819091797,1,109.17650992009767,-1.058430034183965,3.168920323882398,108.46949257984728
1783304176.2712662,0.1246328353881836,1,109.17650992009767,-1.058430034183965,3.168920323882398,108.46949257984728
1783304176.3245175,0.03221249580383301,1,108.45898488740949,-0.9171769982566117,3.101767777971096,106.47268110572155
1783304176.374892,0.08258700370788574,1,108.45898488740949,-0.9171769982566117,3.101767777971096,106.47268110572155
1783304176.4203486,0.12804365158081055,1,108.45898488740949,-0.9131265116403308,3.103864754385277,106.39336488673067
1783304176.4704156,0.034249067306518555,1,107.87244239243464,-0.8206238368380055,3.061300757724752,105.00612513195586
1783304176.5205946,0.08442807197570801,1,107.87244239243464,-0.8188391371251845,3.0538954987113422,105.00963251056454
1783304176.5735989,0.13743233680725098,1,107.87244239243464,-0.8188391371251845,3.0538954987113422,105.00963251056454
1783304176.6425571,0.06775569915771484,1,107.76761264905329,-0.7703292837365228,3.0314564270313213,104.25776638650359
1783304176.7098691,0.13506770133972168,1,107.76761264905329,-0.8430776377385154,3.108461030537134,105.17472078883178
1783304176.7695944,0.0579838752746582,1,107.60027301438798,-0.8430776377385154,3.108461030537134,105.17472078883178
1783304176.8288972,0.11728668212890625,1,107.60027301438798,-0.8549042338368077,3.210665686851635,104.91020131492674
1783304176.8790545,0.03150534629821777,1,107.18708072054805,-0.6734726603980989,2.830218909102181,103.38504526788319
1783304176.9227188,0.07516956329345703,1,107.18708072054805,-0.6734726603980989,2.830218909102181,103.38504526788319
1783304176.9657931,0.11824393272399902,1,107.18708072054805,-0.6734726603980989,2.830218909102181,103.38504526788319
1783304177.0149097,0.03245830535888672,1,107.05531271108016,-0.5002023435623247,2.519101424791223,101.23078722374574
1783304177.0649238,0.08247232437133789,1,107.05531271108016,-0.5002023435623247,2.519101424791223,101.23078722374574
1783304177.126947,0.007073402404785156,1,107.12698188604111,-0.47677867748600006,2.3360791973459407,101.53527571723788
1783304177.1794202,0.059546709060668945,1,107.12698188604111,-0.4836356255275008,2.388729409301174,101.44570504466323
1783304177.2345738,0.1147003173828125,1,107.12698188604111,-0.4836356255275008,2.388729409301174,101.44570504466323
1783304255.9996667,0.12081360816955566,1,78.69715274894178,0.989194385018855,3.659661388216491,74.87458163901833
1783304256.0582004,0.04192471504211426,1,80.16292500520485,0.8552729576501993,3.3943428200652583,75.85756645146483
1783304256.1076758,0.091400146484375,1,80.16292500520485,0.8552729576501993,3.3943428200652583,75.85756645146483
1783304256.2415438,0.08440470695495605,1,82.29431285646402,0.7745635119437745,3.627679683591855,77.94747737508857
1783304256.2924473,0.13530826568603516,1,82.29431285646402,0.7943198182662485,3.685790999410795,77.83826724137873
1783304256.3484857,0.05020284652709961,1,82.98455811360716,0.7366396890516423,3.5136662063648223,78.15943547996
1783304256.3983793,0.10009646415710449,1,82.98455811360716,0.8215858039402697,4.29515530001817,79.17115687761374
1783304256.4434679,0.0061664581298828125,1,83.9464195034742,0.7669867576952217,4.160544016913012,79.55492280957866
1783304256.4957712,0.05846977233886719,1,83.9464195034742,0.7097235845535161,3.6799945448280096,79.08396218879992
1783304256.5440598,0.10675835609436035,1,83.9464195034742,0.7097235845535161,3.6799945448280096,79.08396218879992
1783304256.5990393,0.02204585075378418,1,85.04474124276894,0.6653882203014461,3.82372721640036,80.12848910606891
1783304256.644633,0.06763958930969238,1,85.04474124276894,0.6653882203014461,3.82372721640036,80.12848910606891
1783304256.6985567,0.12156319618225098,1,85.04474124276894,0.7149994180867271,4.049920609493787,79.98780068983196
1783304256.7483666,0.03212308883666992,1,85.77731318219865,0.6399940961783646,3.922966778598208,80.73437303242461
1783304256.7993479,0.08310437202453613,1,85.77731318219865,0.599968409053209,4.066353409248626,81.60687310103405
1783304256.8443873,0.1281437873840332,1,85.77731318219865,0.599968409053209,4.066353409248626,81.60687310103405
1783304256.8998094,0.04629921913146973,1,86.40218669879562,0.5571594312161977,3.49353660022437,80.93861219248733
1783304256.9495342,0.0960240364074707,1,86.40218669879562,0.5571594312161977,3.49353660022437,80.93861219248733
1783304256.9983926,0.008344888687133789,1,87.66028705334445,0.4308915477223492,3.1853580147417406,82.29621550716963
1783304257.0443218,0.05427408218383789,1,87.66028705334445,0.4308915477223492,3.1853580147417406,82.29621550716963
1783304257.101089,0.11104130744934082,1,87.66028705334445,0.47473905942344163,3.7891234575572064,82.8586273407202
1783304257.1488118,0.02161550521850586,1,87.48037987060631,0.5085794913628472,3.7733884238797293,82.32389924381627
1783304257.1996272,0.07243084907531738,1,87.48037987060631,0.5399905252514609,3.6484590577609843,81.58105152209909
1783304257.248986,0.12178969383239746,1,87.48037987060631,0.5399905252514609,3.6484590577609843,81.58105152209909
1783304257.3022296,0.03494834899902344,1,87.66263663841893,0.5150479851672196,3.627176340618927,81.91820304453626
1783304257.3500454,0.0827641487121582,1,87.66263663841893,0.5150479851672196,3.627176340618927,81.91820304453626
1783304257.4029,0.1356186866760254,1,87.66263663841893,0.4564043597458498,3.509036141261483,82.58940029632518
1783304257.4552455,0.04809856414794922,1,86.77107155548966,0.538661308103546,3.557614868950466,81.39019671451757
1783304257.5072925,0.10014557838439941,1,86.77107155548966,0.427002020505388,3.3270144413676945,82.68641794088116
1783304257.5544882,0.007348299026489258,1,85.82247439299078,0.4936205779311319,3.2781256175398172,81.43672964331192
1783304257.6044598,0.05731987953186035,1,85.82247439299078,0.3647789802887962,3.2781282452201146,83.65044198583445
1783304257.6506534,0.10351347923278809,1,85.82247439299078,0.3647789802887962,3.2781282452201146,83.65044198583445
1783304257.700626,0.015152454376220703,1,85.14088981571521,0.26645634769917703,3.7011217879485225,85.88218639998931
1783304257.748871,0.06339764595031738,1,85.14088981571521,0.26645634769917703,3.7011217879485225,85.88218639998931
1783304257.7994304,0.11395692825317383,1,85.14088981571521,0.15849536018898744,3.7948763294972756,87.60839624878614
1783304257.849054,0.02006816864013672,1,83.53860256851108,0.3149887698946102,3.675051249380141,85.10114933838229
1783304257.8984256,0.06943964958190918,1,83.53860256851108,0.22150373403347123,3.7519933513190566,86.62139175027089
1783304257.9449031,0.11591720581054688,1,83.53860256851108,0.22150373403347123,3.7519933513190566,86.62139175027089
1783304258.003016,0.033434391021728516,1,79.25662720423585,0.5146771620772168,3.0736664487763385,80.49416489474159
1783304258.0522447,0.08266305923461914,1,79.25662720423585,0.5146771620772168,3.0736664487763385,80.49416489474159
1783304258.1017106,0.13212895393371582,1,79.25662720423585,0.4313735681796965,3.5122616497391825,82.99803834767067
1783304258.1505196,0.0420689582824707,1,72.0717121596785,1.2248329925230397,3.3300146082238973,69.80566525201243
1783304258.2020416,0.09359097480773926,1,72.0717121596785,1.271260008549326,3.5903815419082883,70.50227985715031
1783304258.2516692,0.0053863525390625,1,68.0595019468621,1.784413883905279,3.4956548349740975,62.957221482881586
1783304258.3083766,0.06209373474121094,1,68.0595019468621,1.635706460432761,3.239145328672049,63.20709723819983
1783304258.3547666,0.10848379135131836,1,68.0595019468621,1.635706460432761,3.239145328672049,63.20709723819983
1783304258.4056706,0.01961994171142578,1,66.16309992380806,1.6263288889916645,3.1344937821787626,62.57750468349584
1783304258.4495115,0.0634608268737793,1,66.16309992380806,1.6263288889916645,3.1344937821787626,62.57750468349584
1783304258.498357,0.11230635643005371,1,66.16309992380806,1.4219993832012117,3.2174773883819685,66.15644279324586
1783304258.5405173,0.011734485626220703,1,64.58686301809837,1.5829153931366549,3.131729134028301,63.185933350275114
1783304258.5927963,0.06401348114013672,1,64.58686301809837,1.4035713734310107,3.056505137420472,65.33503787943489
1783304258.6390328,0.11024999618530273,1,64.58686301809837,1.4035713734310107,3.056505137420472,65.33503787943489
1783304258.6921103,0.023075103759765625,1,60.85578339151969,0.8968066417480602,1.8050664693195393,63.58055046354081
1783304258.7381606,0.06912541389465332,1,60.85578339151969,0.8968066417480602,1.8050664693195393,63.58055046354081
1783304258.7885668,0.11953163146972656,1,60.85578339151969,1.256118523995057,2.4165095037641113,62.53427406407934
1783304258.8388746,0.02933502197265625,1,56.04004923417548,1.0348762644885507,1.4998940892212844,55.39563541976058
1783304258.890367,0.08082747459411621,1,56.04004923417548,0.9431696880611034,1.362162622506309,55.301035718546345
1783304258.9361124,0.126572847366333,1,56.04004923417548,0.9431696880611034,1.362162622506309,55.301035718546345
1783304258.989525,0.038016319274902344,1,53.14133061080041,2.3863547366488214,2.764430901948508,49.1980760952229
1783304259.0383542,0.08684539794921875,1,53.14133061080041,2.3863547366488214,2.764430901948508,49.1980760952229
1783304259.0886452,0.13713645935058594,1,53.14133061080041,2.6524706928104784,3.0886450807846275,49.344631886715355
1783304259.1360157,0.04307198524475098,1,52.193966297446714,2.782609546830151,3.1400057570671884,48.45328743834591
1783304259.1852648,0.09232115745544434,1,52.193966297446714,2.705175810709069,3.097061207593936,48.86391153398652
1783304259.2321894,0.13924574851989746,1,52.193966297446714,2.705175810709069,3.097061207593936,48.86391153398652
1783304259.2840574,0.048500776290893555,1,51.62009038828766,2.033834086479983,2.4876364000056443,50.73136011525753
1783304259.3317168,0.0961601734161377,1,51.62009038828766,2.033834086479983,2.4876364000056443,50.73136011525753
1783304259.3777304,0.14217376708984375,1,51.62009038828766,1.6825393367599992,2.286612297035077,53.65355230978057
1783304259.4288144,0.05063796043395996,1,48.55387503589636,1.5706482200743455,1.7081661559828816,47.401655373456514
1783304259.4801612,0.10198473930358887,1,48.55387503589636,1.8360085210610557,2.2728927622613577,51.06924487336377
1783304259.5268679,0.005589962005615234,1,43.454319197781444,2.532456482210308,2.1495630753748487,40.32478142467465
1783304259.5761304,0.05485248565673828,1,43.454319197781444,1.7674911369670856,1.8243362057231671,45.906700220018294
1783304259.6246855,0.10340762138366699,1,43.454319197781444,1.7674911369670856,1.8243362057231671,45.906700220018294
1783304259.6725466,0.00446319580078125,1,38.560778940507035,1.866782301885406,1.6594958260296022,41.635832956306565
1783304259.721806,0.05372262001037598,1,38.560778940507035,1.866782301885406,1.6594958260296022,41.635832956306565
1783304259.773604,0.10552048683166504,1,38.560778940507035,2.5425700976832593,2.207211602338606,40.96133169419439
1783304259.8297765,0.013396024703979492,1,33.05190694090617,2.3457475712981903,1.4962165102687872,32.53144450293236
1783304259.9003518,0.08397126197814941,1,33.05190694090617,2.8657052976724904,2.122590449860962,36.52686440614208
1783304259.9494605,0.13308000564575195,1,33.05190694090617,2.8657052976724904,2.122590449860962,36.52686440614208
1783304260.0075119,0.04575014114379883,1,27.350818050135523,2.452911976323571,1.4527699190589547,30.63670545575259
1783304260.0537124,0.09195065498352051,1,27.350818050135523,2.452911976323571,1.4527699190589547,30.63670545575259
1783304260.1033065,0.14154481887817383,1,27.350818050135523,3.3576150174017627,1.9701023802865605,30.402556016650507
1783304260.1547048,0.0445103645324707,1,20.09250408520991,2.2285323077358083,0.755306178333671,18.72282449874403
1783304260.203754,0.09355950355529785,1,20.09250408520991,2.4688066121712273,1.0735850740638986,23.502291501703926
1783304260.250028,0.1398334503173828,1,20.09250408520991,2.4688066121712273,1.0735850740638986,23.502291501703926
1783304260.3035612,0.048323631286621094,1,15.284450475587379,2.287669411286612,0.6379556897888049,15.582036346087625
1783304260.345574,0.09033632278442383,1,15.284450475587379,2.287669411286612,0.6379556897888049,15.582036346087625
1783304260.4036849,0.004520416259765625,1,11.196785455462555,2.3832609408326157,0.3519241406103911,8.399877268102742
1783304260.448541,0.049376487731933594,1,11.196785455462555,2.3832609408326157,0.3519241406103911,8.399877268102742
1783304260.4941392,0.09497475624084473,1,11.196785455462555,2.022553511955432,0.4298163392782796,11.997542170574077
1783304260.5406125,0.1414480209350586,1,11.196785455462555,2.022553511955432,0.4298163392782796,11.997542170574077
1783304260.5936434,0.05003166198730469,1,9.199054160976791,1.9778708885444196,0.2881251518715983,8.288228102601735
1783304260.6391027,0.09549093246459961,1,9.199054160976791,1.9778708885444196,0.2881251518715983,8.288228102601735
1783304260.6916616,0.004899740219116211,1,6.473371976921645,2.564075210096386,0.1717095769224683,3.8312318183752976
1783304260.7388039,0.05204200744628906,1,6.473371976921645,2.564075210096386,0.1717095769224683,3.8312318183752976
1783304260.788362,0.10160017013549805,1,6.473371976921645,1.77182223395334,0.18322261995815062,5.903922735726271
1783304260.8397267,0.011358022689819336,1,3.7903263949866584,3.5213907344248203,0.015605135959850582,0.2539060967005981
1783304260.893221,0.06485223770141602,1,3.7903263949866584,3.091662331662091,0.032130238099896596,0.5954274976564095
1783304260.9406948,0.11232614517211914,1,3.7903263949866584,3.091662331662091,0.032130238099896596,0.5954274976564095
1783304260.9934263,0.019411563873291016,1,2.5003553105534824,3.5027933691220454,-0.06779456753604006,-1.108788694154233
1783304261.041779,0.0677642822265625,1,2.5003553105534824,3.5027933691220454,-0.06779456753604006,-1.108788694154233
1783304261.0919206,0.11790585517883301,1,2.5003553105534824,3.29989001800151,0.04816856985330754,0.8362884068234943
1783304261.1445875,0.03101658821105957,1,0.9597909887748856,3.557747802740872,-0.14734176051130984,-2.371511414770635
1783304261.1993337,0.08576273918151855,1,0.9597909887748856,3.3724503519544617,-0.04562668254669009,-0.7751209315259412
1783304261.2440853,0.13051438331604004,1,0.9597909887748856,3.3724503519544617,-0.04562668254669009,-0.7751209315259412
1783304261.2935097,0.012303590774536133,1,-0.5134391937316101,3.197397575556776,-0.1874645195328055,-3.35542999379995
1783304261.3421729,0.06096673011779785,1,-0.5134391937316101,3.197397575556776,-0.1874645195328055,-3.35542999379995
1783304261.3928518,0.11164569854736328,1,-0.5134391937316101,2.3731044779163613,-0.09222465508890416,-2.225534440020856
1783304261.4431682,0.025352001190185547,1,-2.4360251738557173,3.53028857639098,-0.3237436957695206,-5.239631271921608
1783304261.4948103,0.07699418067932129,1,-2.4360251738557173,3.1332837170156607,-0.26114350540491515,-4.764305058866204
1783304261.5498369,0.1320207118988037,1,-2.4360251738557173,3.1332837170156607,-0.26114350540491515,-4.764305058866204
1783304261.5999956,0.042532920837402344,1,-4.0265109213911146,4.4495764912410545,-0.5582989171366587,-7.151663341204131
1783304261.6464632,0.08900046348571777,1,-4.0265109213911146,4.4495764912410545,-0.5582989171366587,-7.151663341204131
1783304261.702307,0.006692409515380859,1,-5.211296025389037,5.332044373639729,-0.7675882051943794,-8.19188221565982
1783304261.7502544,0.05463981628417969,1,-5.211296025389037,5.332044373639729,-0.7675882051943794,-8.19188221565982
1783304261.8010101,0.10539555549621582,1,-5.211296025389037,5.144975109444178,-0.7386478091593082,-8.169947686592359
1783304261.844014,0.01022791862487793,1,-5.941929898641763,5.547379051612767,-0.8436588003726889,-8.647417893579716
1783304261.9007568,0.0669708251953125,1,-5.941929898641763,5.081333544176833,-0.7715964485921053,-8.63435746768185
1783304261.9446363,0.11085033416748047,1,-5.941929898641763,5.081333544176833,-0.7715964485921053,-8.63435746768185
1783304262.0017135,0.032474517822265625,1,-7.005264847686749,5.3507963151198314,-0.8971251464828788,-9.517799647202365
1783304262.048359,0.07911992073059082,1,-7.005264847686749,5.3507963151198314,-0.8971251464828788,-9.517799647202365
1783304262.1009939,0.13175487518310547,1,-7.005264847686749,4.390130144887816,-0.7270869179047915,-9.403881777165648
1783304262.1523604,0.047188758850097656,1,-8.30188746915446,5.775942626372499,-1.1187552208965588,-10.962006557996654
1783304262.200364,0.09519243240356445,1,-8.30188746915446,4.492488330396394,-0.8450688708963604,-10.653253498534296
1783304262.2423396,0.13716793060302734,1,-8.30188746915446,4.492488330396394,-0.8450688708963604,-10.653253498534296
1783304262.2957096,0.05253767967224121,1,-9.392903467358215,4.851662836599931,-1.0417302267238977,-12.1183328525084
1783304262.3489969,0.10582494735717773,1,-9.392903467358215,4.851662836599931,-1.0417302267238977,-12.1183328525084
1783304262.398157,0.01735067367553711,1,-10.214667432064545,4.843626154667879,-1.1086346975603898,-12.892089566827817
1783304262.440741,0.05993485450744629,1,-10.214667432064545,4.843626154667879,-1.1086346975603898,-12.892089566827817
1783304262.4945161,0.11370992660522461,1,-10.214667432064545,3.4791100856453645,-0.7348758161469756,-11.926997763550014
1783304262.5458355,0.027851581573486328,1,-11.026110980934984,4.1448823036370035,-0.9671219024023374,-13.133795488194169
1783304262.6013474,0.08336353302001953,1,-11.026110980934984,2.2354869298594173,-0.39853304580997784,-10.108251631775335
1783304262.6432104,0.12522649765014648,1,-11.026110980934984,2.2354869298594173,-0.39853304580997784,-10.108251631775335
1783304262.6988697,0.04648327827453613,1,-12.317090158600971,4.26352736468863,-1.1116532424705101,-14.613685630672125
1783304262.7457268,0.09334039688110352,1,-12.317090158600971,4.26352736468863,-1.1116532424705101,-14.613685630672125
1783304262.794584,0.007028341293334961,1,-13.309807781817197,6.19837280195075,-1.739608190425552,-15.677074096468939
1783304262.8404331,0.05287742614746094,1,-13.309807781817197,6.19837280195075,-1.739608190425552,-15.677074096468939
1783304262.8934457,0.10589003562927246,1,-13.309807781817197,7.068383902290238,-1.9723029442464333,-15.590785659903085
1783304262.9477456,0.023950815200805664,1,-13.618390605876495,7.370461498238204,-2.092580780073637,-15.85001236984107
1783304263.000109,0.07631421089172363,1,-13.618390605876495,7.391245818410468,-2.1111857402264826,-15.941104478345395
1783304263.0499332,0.12613844871520996,1,-13.618390605876495,7.391245818410468,-2.1111857402264826,-15.941104478345395
1783304263.1027842,0.04060697555541992,1,-13.578050654864754,7.29293863068822,-2.031887809780959,-15.56838451348577
1783304263.1539724,0.09179520606994629,1,-13.578050654864754,7.29293863068822,-2.031887809780959,-15.56838451348577
1783304263.228857,0.030919551849365234,1,-13.391519042405351,6.92348550699156,-1.8817584274510688,-15.205310138664926
1783304263.2841284,0.08619093894958496,1,-13.391519042405351,6.898879255117258,-1.876526847908997,-15.216571773528683
1783304263.341195,0.007098197937011719,1,-13.096239719301945,6.658843759058755,-1.7858187665515992,-15.0127394632413
1783304263.3934429,0.05934596061706543,1,-13.096239719301945,6.6278752872944455,-1.7795486645551175,-15.029151771057586
1783304263.4460251,0.11192822456359863,1,-13.096239719301945,6.6278752872944455,-1.7795486645551175,-15.029151771057586
1783304263.521592,0.05071687698364258,1,-12.972686719858292,5.734470153344216,-1.5118304358750323,-14.769344055361666
1783304263.5747876,0.1039125919342041,1,-12.972686719858292,6.678116949994189,-1.8011826274918594,-15.094308782487115
1783304263.6318786,0.02541518211364746,1,-12.922239796422224,6.758713444274501,-1.8413356312762152,-15.239732395813633
1783304263.6883433,0.08187985420227051,1,-12.922239796422224,6.573451858175695,-1.7917314176517103,-15.246776945369504
1783304263.7375395,0.13107609748840332,1,-12.922239796422224,6.573451858175695,-1.7917314176517103,-15.246776945369504
1783304263.7892284,0.04769730567932129,1,-12.35309635458434,6.911602352913276,-1.8197940113666111,-14.75093781220486
1783304263.837518,0.09598684310913086,1,-12.35309635458434,6.911602352913276,-1.8197940113666111,-14.75093781220486
1783304263.890944,0.013777971267700195,1,-11.227534113332306,6.296869171501913,-1.52072809889047,-13.57726248684821
1783304263.939491,0.06232500076293945,1,-11.227534113332306,6.296869171501913,-1.52072809889047,-13.57726248684821
1783304264.003127,0.1259610652923584,1,-11.227534113332306,7.333672590467094,-1.742304622465912,-13.364340519396912
1783304264.055384,0.0403597354888916,1,-9.985477873143827,6.13074408478437,-1.3469467871245888,-12.391221205602186
1783304264.102503,0.0874788761138916,1,-9.985477873143827,6.989769541799458,-1.5335274575437523,-12.374405169204444
1783304264.1524887,0.1374645233154297,1,-9.985477873143827,6.989769541799458,-1.5335274575437523,-12.374405169204444
1783304264.206401,0.05358076095581055,1,-8.607530750549714,6.5647561552013345,-1.306262625161962,-11.253790036623219
1783304264.2493203,0.09649991989135742,1,-8.607530750549714,6.5647561552013345,-1.306262625161962,-11.253790036623219
1783304264.30295,0.011844873428344727,1,-7.746348910369595,6.979357653507397,-1.2958721947985725,-10.518449425416524
1783304264.3517108,0.060605764389038086,1,-7.746348910369595,6.979357653507397,-1.2958721947985725,-10.518449425416524
1783304264.401494,0.11038899421691895,1,-7.746348910369595,7.592206914248075,-1.3738475649274835,-10.256963410645339
1783304264.4443495,0.017029523849487305,1,-6.871218970130664,6.9508462123753905,-1.2037104854973024,-9.824738040455582
1783304264.4999087,0.07258868217468262,1,-6.871218970130664,7.7411881010756245,-1.310130456406388,-9.605803089969301
1783304264.5496502,0.1223301887512207,1,-6.871218970130664,7.7411881010756245,-1.310130456406388,-9.605803089969301
1783304264.6016812,0.03835248947143555,1,-5.899765860234805,7.064178731810088,-1.1200216669877265,-9.009222871752275
1783304264.6435974,0.08026862144470215,1,-5.899765860234805,7.064178731810088,-1.1200216669877265,-9.009222871752275
1783304264.701992,0.13866329193115234,1,-5.899765860234805,7.287875496016812,-1.1464823767121783,-8.940140363077747
1783304264.7548037,0.053505659103393555,1,-4.551086525121018,6.360120264234475,-0.9009692829573254,-8.06282442831142
1783304264.7997575,0.09845948219299316,1,-4.551086525121018,6.360120264234475,-0.9009692829573254,-8.06282442831142
1783304264.8498418,0.010279655456542969,1,-2.745766782196391,4.60253768934111,-0.47183594051766964,-5.853313127876961
1783304264.9112566,0.07169437408447266,1,-2.745766782196391,4.959187807442594,-0.5105637821115783,-5.878068882889268
1783304264.9665422,0.12698006629943848,1,-2.745766782196391,4.7607294833309854,-0.4952744948749399,-5.939304773673571
1783304265.0262527,0.050548553466796875,1,-1.6857148062646536,3.7449714563285332,-0.2924971481689238,-4.465961589325198
